kfactors_aero:K_Cd	aerodynamics:aircraft:cruise:CD:k
kfactors_aero:Offset_Cd	aerodynamics:aircraft:cruise:CD:offset
kfactors_aero:K_winglet_Cd	aerodynamics:aircraft:cruise:CD:winglet_effect:k
kfactors_aero:Offset_winglet_Cd	aerodynamics:aircraft:cruise:CD:winglet_effect:offset
kfactors_aero:K_Cl	aerodynamics:aircraft:cruise:CL:k
kfactors_aero:Offset_Cl	aerodynamics:aircraft:cruise:CL:offset
kfactors_aero:K_winglet_Cl	aerodynamics:aircraft:cruise:CL:winglet_effect:k
kfactors_aero:Offset_winglet_Cl	aerodynamics:aircraft:cruise:CL:winglet_effect:offset
aerodynamics:Cl_alpha	aerodynamics:aircraft:cruise:CL_alpha
aerodynamics:Cl_0_AoA	aerodynamics:aircraft:cruise:CL0
aerodynamics:L_D_max	aerodynamics:aircraft:cruise:L_D_max
kfactors_aero:K_HL_LDG	aerodynamics:aircraft:landing:CL:landing_gear_effect:k
kfactors_aero:Offset_HL_LDG	aerodynamics:aircraft:landing:CL:landing_gear_effect:offset
aerodynamics:Cl_max_landing	aerodynamics:aircraft:landing:CL_max
aerodynamics:Cl_max_clean	aerodynamics:aircraft:landing:CL_max_clean
aerodynamics:Cl_alpha_low	aerodynamics:aircraft:takeoff:CL_alpha
kfactors_aero:K_HL_TOFF	aerodynamics:aircraft:takeoff:CL_max:k
kfactors_aero:Offset_HL_TOFF	aerodynamics:aircraft:takeoff:CL_max:offset
aerodynamics:Cl_alpha_ht	aerodynamics:horizontal_tail:cruise:CL_alpha
aerodynamics:Cl_alpha_vt	aerodynamics:vertical_tail:cruise:CL_alpha
configuration:AC_config	configuration:configuration
configuration:cruise_option	configuration:cruise_option
configuration:engine_loc	configuration:engine:location
configuration:engine_type	configuration:engine:type
configuration:LG_type	configuration:landing_gear_type
configuration:T_tail	configuration:T_tail
doc:B_doc	DOC:fees:B_DOC
doc:CC	DOC:fees:CC
doc:DP	DOC:fees:DP
doc:fins	DOC:fees:fins
doc:fRV	DOC:fees:fRV
doc:IR	DOC:fees:IR
doc:Kdoc	DOC:fees:Kdoc
doc:Kground	DOC:fees:Kground
doc:Kldg	DOC:fees:Kldg
doc:Knav	DOC:fees:Knav
doc:LR	DOC:fees:LR
doc:PENG	DOC:fees:PENG
doc:Pfuel	DOC:fees:Pfuel
doc:POWE	DOC:fees:POWE
doc:Ratio	DOC:fees:Ratio
doc:SFA	DOC:fees:SFA
doc:SFC	DOC:fees:SFC
doc:BTS	DOC:time:BTS
doc:DTpa	DOC:time:Dtpa
doc:POTpa	DOC:time:POTpa
geometry:S_total	geometry:aircraft:area
cabin:Waisle	geometry:cabin:aisle_width
cabin:container_number	geometry:cabin:containers:count
cabin:container_number_front	geometry:cabin:containers:count_by_row
cabin:PNC	geometry:cabin:crew_count:commercial
cabin:PNT	geometry:cabin:crew_count:technical
cabin:Wexit	geometry:cabin:exit_width
cabin:NPAX1	geometry:cabin:NPAX1
cabin:pallet_number	geometry:cabin:pallet_count
cabin:front_seat_number_bus	geometry:cabin:seats:business:count_by_row
cabin:LSbus	geometry:cabin:seats:business:length
cabin:WSbus	geometry:cabin:seats:business:width
cabin:front_seat_number_eco	geometry:cabin:seats:economical:count_by_row
cabin:LSeco	geometry:cabin:seats:economical:length
cabin:WSeco	geometry:cabin:seats:economical:width
cabin:cabin_sizing	geometry:cabin:sizing
geometry:flap_chord_ratio	geometry:flap:chord_ratio
geometry:flap_span_ratio	geometry:flap:span_ratio
geometry:fuselage_Lcabin	geometry:fuselage:cabin_length
geometry:fuselage_LAR	geometry:fuselage:front_length
geometry:fuselage_length	geometry:fuselage:length
geometry:fuselage_height_max	geometry:fuselage:maximum_height
geometry:fuselage_width_max	geometry:fuselage:maximum_width
geometry:fuselage_Lpax	geometry:fuselage:PAX_length
geometry:fuselage_LAV	geometry:fuselage:rear_length
geometry:fuselage_wet_area	geometry:fuselage:wet_area
geometry:ht_area	geometry:horizontal_tail:area
geometry:ht_aspect_ratio	geometry:horizontal_tail:aspect_ratio
geometry:ht_lp	geometry:horizontal_tail:distance_from_wing
geometry:ht_length	geometry:horizontal_tail:length
geometry:ht_mac_position	geometry:horizontal_tail:MAC_location
geometry:ht_root_chord	geometry:horizontal_tail:root_chord
geometry:ht_span	geometry:horizontal_tail:span
geometry:ht_sweep_0	geometry:horizontal_tail:sweep_0
geometry:ht_sweep_100	geometry:horizontal_tail:sweep_100
geometry:ht_sweep_25	geometry:horizontal_tail:sweep_25
geometry:ht_taper_ratio	geometry:horizontal_tail:taper_ratio
geometry:ht_toc	geometry:horizontal_tail:thickness_ratio
geometry:ht_tip_chord	geometry:horizontal_tail:tip_chord
geometry:ht_vol_coeff	geometry:horizontal_tail:volume_coefficient
geometry:ht_wet_area	geometry:horizontal_tail:wet_area
geometry:LG_height	geometry:landing_gear:height
geometry:engine_number	geometry:propulsion:engine:count
geometry:engine_sizing	geometry:propulsion:engine:sizing
geometry:y_ratio_engine	geometry:propulsion:engine:y_ratio
geometry:fan_length	geometry:propulsion:fan:length
geometry:nacelle_dia	geometry:propulsion:nacelle:diameter
geometry:nacelle_length	geometry:propulsion:nacelle:length
geometry:nacelle_wet_area	geometry:propulsion:nacelle:wet_area
geometry:y_nacell	geometry:propulsion:nacelle:y
geometry:pylon_length	geometry:propulsion:pylon:length
geometry:pylon_wet_area	geometry:propulsion:pylon:wet_area
geometry:slat_chord_ratio	geometry:slat:chord_ratio
geometry:slat_span_ratio	geometry:slat:span_ratio
geometry:vt_area	geometry:vertical_tail:area
geometry:vt_aspect_ratio	geometry:vertical_tail:aspect_ratio
geometry:vt_lp	geometry:vertical_tail:distance_from_wing
geometry:vt_length	geometry:vertical_tail:length
geometry:vt_mac_position	geometry:vertical_tail:MAC_location
geometry:vt_root_chord	geometry:vertical_tail:root_chord
geometry:vt_span	geometry:vertical_tail:span
geometry:vt_sweep_0	geometry:vertical_tail:sweep_0
geometry:vt_sweep_100	geometry:vertical_tail:sweep_100
geometry:vt_sweep_25	geometry:vertical_tail:sweep_25
geometry:vt_taper_ratio	geometry:vertical_tail:taper_ratio
geometry:vt_toc	geometry:vertical_tail:thickness_ratio
geometry:vt_tip_chord	geometry:vertical_tail:tip_chord
geometry:vt_vol_coeff	geometry:vertical_tail:volume_coefficient
geometry:vt_wet_area	geometry:vertical_tail:wet_area
geometry:wing_area	geometry:wing:area
geometry:wing_aspect_ratio	geometry:wing:aspect_ratio
geometry:wing_b_50	geometry:wing:b_50
geometry:wing_break	geometry:wing:break
geometry:wing_area_pf	geometry:wing:cantilever_area
geometry:etaw	geometry:wing:etaw
geometry:wing_l3	geometry:wing:kink:chord
geometry:wing_x3	geometry:wing:kink:leading_edge:x
geometry:wing_toc_kink	geometry:wing:kink:thickness_ratio
geometry:wing_y3	geometry:wing:kink:y
geometry:wing_l1	geometry:wing:l1
geometry:wing_position	geometry:wing:location
geometry:wing_l0	geometry:wing:MAC:length
geometry:wing_y0	geometry:wing:MAC:y
geometry:wing_l2	geometry:wing:root:chord
geometry:wing_x0	geometry:wing:root:leading_edge:x
geometry:wing_toc_root	geometry:wing:root:thickness_ratio
geometry:wing_y2	geometry:wing:root:y
geometry:wing_span	geometry:wing:span
geometry:wing_front_spar_ratio_kink	geometry:wing:spar_ratio:front:kink
geometry:wing_front_spar_ratio_root	geometry:wing:spar_ratio:front:root
geometry:wing_front_spar_ratio_tip	geometry:wing:spar_ratio:front:tip
geometry:wing_rear_spar_ratio_kink	geometry:wing:spar_ratio:rear:kink
geometry:wing_rear_spar_ratio_root	geometry:wing:spar_ratio:rear:root
geometry:wing_rear_spar_ratio_tip	geometry:wing:spar_ratio:rear:tip
geometry:wing_sweep_0	geometry:wing:sweep_0
geometry:wing_sweep_100_inner	geometry:wing:sweep_100_inner
geometry:wing_sweep_100_outer	geometry:wing:sweep_100_outer
geometry:wing_sweep_25	geometry:wing:sweep_25
geometry:wing_taper_ratio	geometry:wing:taper_ratio
geometry:wing_toc_aero	geometry:wing:thickness_ratio
geometry:wing_l4	geometry:wing:tip:chord
geometry:wing_x4	geometry:wing:tip:leading_edge:x
geometry:wing_toc_tip	geometry:wing:tip:thickness_ratio
geometry:wing_y4	geometry:wing:tip:y
geometry:twist1	geometry:wing:twist1
geometry:twist2	geometry:wing:twist2
geometry:wing_wet_area	geometry:wing:wet_area
loadcase1:altitude	load_case:lc1:altitude
loadcase1:U_gust	load_case:lc1:U_gust
loadcase1:Vc_EAS	load_case:lc1:Vc_EAS
loadcase2:altitude	load_case:lc2:altitude
loadcase2:U_gust	load_case:lc2:U_gust
loadcase2:Vc_EAS	load_case:lc2:Vc_EAS
operational_mission:op_time_al_climb	operational_mission:mission:operational:alternate_climb:duration
operational_mission:op_fuel_al_climb	operational_mission:mission:operational:alternate_climb:fuel
operational_mission:op_hr_al_climb	operational_mission:mission:operational:alternate_climb:hr
operational_mission:op_al_distance	operational_mission:mission:operational:alternate_cruise:distance
operational_mission:op_time_al_cruise	operational_mission:mission:operational:alternate_cruise:duration
operational_mission:op_fuel_al_cruise	operational_mission:mission:operational:alternate_cruise:fuel
operational_mission:op_hr_al_cruise	operational_mission:mission:operational:alternate_cruise:hr
operational_mission:op_time_al_descent	operational_mission:mission:operational:alternate_descent:duration
operational_mission:op_fuel_al_descent	operational_mission:mission:operational:alternate_descent:fuel
operational_mission:op_hr_al_descent	operational_mission:mission:operational:alternate_descent:hr
operational_mission:op_time_climb	operational_mission:mission:operational:climb:duration
operational_mission:op_fuel_climb	operational_mission:mission:operational:climb:fuel
operational_mission:op_max_climb_rate	operational_mission:mission:operational:climb:max_climb_rate
operational_mission:op_climb_thrust_setting	operational_mission:mission:operational:climb:thrust_setting
operational_mission:op_mission_cruise_altitude	operational_mission:mission:operational:cruise:altitude
operational_mission:op_time_cruise	operational_mission:mission:operational:cruise:duration
operational_mission:op_fuel_cruise	operational_mission:mission:operational:cruise:fuel
operational_mission:op_hr_cruise	operational_mission:mission:operational:cruise:hr
operational_mission:op_mission_cruise_Mach	operational_mission:mission:operational:cruise:mach
operational_mission:op_time_descent	operational_mission:mission:operational:descent:duration
operational_mission:op_fuel_descent	operational_mission:mission:operational:descent:fuel
operational_mission:op_hr_descent	operational_mission:mission:operational:descent:hr
operational_mission:opdescent_thrust_setting	operational_mission:mission:operational:descent:thrust_setting
operational_mission:op_flight_time	operational_mission:mission:operational:flight:duration
operational_mission:op_fuel_mission	operational_mission:mission:operational:flight:fuel
operational_mission:op_fuel_margin	operational_mission:mission:operational:flight:fuel_margin
operational_mission:op_mission_range	operational_mission:mission:operational:flight:range
operational_mission:op_altitude_holding	operational_mission:mission:operational:holding:altitude
operational_mission:op_cas_holding	operational_mission:mission:operational:holding:CAS
operational_mission:op_time_holding	operational_mission:mission:operational:holding:duration
operational_mission:op_fuel_holding	operational_mission:mission:operational:holding:fuel
operational_mission:op_hr_holding	operational_mission:mission:operational:holding:hr
operational_mission:op_fuel_initial_climb	operational_mission:mission:operational:initial_climb:fuel
operational_mission:op_hr_climb	operational_mission:mission:operational:initial_climb:hr
operational_mission:op_time_landing	operational_mission:mission:operational:landing:duration
operational_mission:op_flap_angle_landing	operational_mission:mission:operational:landing:flap_angle
operational_mission:op_landing_thrust_rate	operational_mission:mission:operational:landing:friction_coefficient_brake
operational_mission:op_fuel_landing	operational_mission:mission:operational:landing:fuel
operational_mission:op_hr_landing	operational_mission:mission:operational:landing:hr
operational_mission:op_Friction_coefficient_brake	operational_mission:mission:operational:landing:length
operational_mission:op_slat_angle_landing	operational_mission:mission:operational:landing:slat_angle
operational_mission:op_landing_length	operational_mission:mission:operational:landing:thrust_rate
operational_mission:op_Take-off_altitude	operational_mission:mission:operational:takeoff:altitude
operational_mission:op_Take-off_delta_ISA	operational_mission:mission:operational:takeoff:delta_ISA
operational_mission:op_Take-off_derate_ratio	operational_mission:mission:operational:takeoff:derate_ratio
operational_mission:op_time_to	operational_mission:mission:operational:takeoff:duration
operational_mission:op_flap_angle_to	operational_mission:mission:operational:takeoff:flap_angle
operational_mission:op_Friction_coefficient_no_brake	operational_mission:mission:operational:takeoff:friction_coefficient_no_brake
operational_mission:op_fuel_to	operational_mission:mission:operational:takeoff:fuel
operational_mission:op_hr_to	operational_mission:mission:operational:takeoff:hr
operational_mission:op_slat_angle_to	operational_mission:mission:operational:takeoff:slat_angle
operational_mission:op_TOFL	operational_mission:mission:operational:takeoff:TOFL
operational_mission:V2	operational_mission:mission:operational:takeoff:V2
operational_mission:V_liftoff	operational_mission:mission:operational:takeoff:VLOF
operational_mission:V_MCA	operational_mission:mission:operational:takeoff:VMCA
operational_mission:V_rotate	operational_mission:mission:operational:takeoff:VR
operational_mission:op_taxi_in_duration	operational_mission:mission:operational:taxi_in:duration
operational_mission:op_fuel_taxi_in	operational_mission:mission:operational:taxi_in:fuel
operational_mission:op_hr_taxi_in	operational_mission:mission:operational:taxi_in:hr
operational_mission:op_taxi_in_speed	operational_mission:mission:operational:taxi_in:speed
operational_mission:op_taxi_in_thrust_setting	operational_mission:mission:operational:taxi_in:thrust_setting
operational_mission:op_taxi_out_duration	operational_mission:mission:operational:taxi_out:duration
operational_mission:op_hr_taxi_out	operational_mission:mission:operational:taxi_out:hr
operational_mission:op_taxi_out_speed	operational_mission:mission:operational:taxi_out:speed
operational_mission:op_taxi_out_thrust_setting	operational_mission:mission:operational:taxi_out:thrust_setting
operational_mission:op_fuel_taxi_out	operational_mission:mission:operational:taxi_out
propulsion:mto_thrust	propulsion:MTO_thrust
propulsion:rubber_engine:bypass_ratio	propulsion:rubber_engine:bypass_ratio
propulsion:rubber_engine:delta_t4_climb	propulsion:rubber_engine:delta_t4_climb
propulsion:rubber_engine:delta_t4_cruise	propulsion:rubber_engine:delta_t4_cruise
propulsion:rubber_engine:design_altitude	propulsion:rubber_engine:design_altitude
propulsion:rubber_engine:maximum_mach	propulsion:rubber_engine:maximum_mach
propulsion:rubber_engine:overall_pressure_ratio	propulsion:rubber_engine:overall_pressure_ratio
propulsion:rubber_engine:turbine_inlet_temperature	propulsion:rubber_engine:turbine_inlet_temperature
cg:required_cg_range	requirements:CG_range
sizing_mission:time_al_climb	sizing_mission:mission:operational:alternate_climb:duration
sizing_mission:fuel_al_climb	sizing_mission:mission:operational:alternate_climb:fuel
sizing_mission:hr_al_climb	sizing_mission:mission:operational:alternate_climb:hr
sizing_mission:al_distance	sizing_mission:mission:operational:alternate_cruise:distance
sizing_mission:time_al_cruise	sizing_mission:mission:operational:alternate_cruise:duration
sizing_mission:fuel_al_cruise	sizing_mission:mission:operational:alternate_cruise:fuel
sizing_mission:hr_al_cruise	sizing_mission:mission:operational:alternate_cruise:hr
sizing_mission:time_al_descent	sizing_mission:mission:operational:alternate_descent:duration
sizing_mission:fuel_al_descent	sizing_mission:mission:operational:alternate_descent:fuel
sizing_mission:hr_al_descent	sizing_mission:mission:operational:alternate_descent:hr
sizing_mission:time_climb	sizing_mission:mission:operational:climb:duration
sizing_mission:fuel_climb	sizing_mission:mission:operational:climb:fuel
sizing_mission:max_climb_rate	sizing_mission:mission:operational:climb:max_climb_rate
sizing_mission:climb_thrust_setting	sizing_mission:mission:operational:climb:thrust_setting
sizing_mission:cruise_altitude	sizing_mission:mission:operational:cruise:altitude
sizing_mission:time_cruise	sizing_mission:mission:operational:cruise:duration
sizing_mission:fuel_cruise	sizing_mission:mission:operational:cruise:fuel
sizing_mission:hr_cruise	sizing_mission:mission:operational:cruise:hr
sizing_mission:time_descent	sizing_mission:mission:operational:descent:duration
sizing_mission:fuel_descent	sizing_mission:mission:operational:descent:fuel
sizing_mission:hr_descent	sizing_mission:mission:operational:descent:hr
sizing_mission:descent_thrust_setting	sizing_mission:mission:operational:descent:thrust_setting
sizing_mission:flight_time	sizing_mission:mission:operational:flight:duration
sizing_mission:fuel_mission	sizing_mission:mission:operational:flight:fuel
sizing_mission:fuel_block	sizing_mission:mission:operational:flight:fuel_block
sizing_mission:fuel_reserve	sizing_mission:mission:operational:flight:fuel_reserve
sizing_mission:fuel_trip	sizing_mission:mission:operational:flight:fuel_trip
sizing_mission:altitude_holding	sizing_mission:mission:operational:holding:altitude
sizing_mission:cas_holding	sizing_mission:mission:operational:holding:CAS
sizing_mission:time_holding	sizing_mission:mission:operational:holding:duration
sizing_mission:fuel_holding	sizing_mission:mission:operational:holding:fuel
sizing_mission:hr_holding	sizing_mission:mission:operational:holding:hr
sizing_mission:fuel_initial_climb	sizing_mission:mission:operational:initial_climb:fuel
sizing_mission:hr_climb	sizing_mission:mission:operational:initial_climb:hr
sizing_mission:time_landing	sizing_mission:mission:operational:landing:duration
sizing_mission:flap_angle_landing	sizing_mission:mission:operational:landing:flap_angle
sizing_mission:Friction_coefficient_brake	sizing_mission:mission:operational:landing:friction_coefficient_brake
sizing_mission:fuel_landing	sizing_mission:mission:operational:landing:fuel
sizing_mission:hr_landing	sizing_mission:mission:operational:landing:hr
sizing_mission:landing_length	sizing_mission:mission:operational:landing:length
sizing_mission:slat_angle_landing	sizing_mission:mission:operational:landing:slat_angle
sizing_mission:landing_thrust_rate	sizing_mission:mission:operational:landing:thrust_rate
sizing_mission:Take-off_altitude	sizing_mission:mission:operational:takeoff:altitude
