aerodynamics:Cl_alpha, Aircraft/aerodynamics/CL_alpha
cabin:container_number, Aircraft/cabin/container_number
cabin:container_number_front, Aircraft/cabin/container_number_front
cabin:front_seat_number_eco, Aircraft/cabin/eco/front_seat_number
cabin:pallet_number, Aircraft/cabin/pallet_number
cabin:PNC, Aircraft/cabin/PNC
cabin:PNT, Aircraft/cabin/PNT
geometry:engine_number, Aircraft/geometry/propulsion/engine_number
geometry:fuselage_height_max, Aircraft/geometry/fuselage/height_max
geometry:fuselage_LAR, Aircraft/geometry/fuselage/LAR
geometry:fuselage_LAV, Aircraft/geometry/fuselage/LAV
geometry:fuselage_length, Aircraft/geometry/fuselage/fus_length
geometry:fuselage_wet_area, Aircraft/geometry/fuselage/S_mbf
geometry:fuselage_width_max, Aircraft/geometry/fuselage/width_max
geometry:ht_area, Aircraft/geometry/ht/area
geometry:nacelle_dia, Aircraft/geometry/propulsion/nacelle_dia
geometry:pylon_wet_area, Aircraft/geometry/propulsion/wet_area_pylon
geometry:S_total, Aircraft/geometry/S_total
geometry:vt_area, Aircraft/geometry/vt/area
geometry:wing_area, Aircraft/geometry/wing/wing_area
geometry:wing_area_pf, Aircraft/geometry/wing/S_pf
geometry:wing_b_50, Aircraft/geometry/wing/b_50
geometry:wing_l2, Aircraft/geometry/wing/l2_wing
geometry:wing_span, Aircraft/geometry/wing/span
geometry:wing_sweep_0, Aircraft/geometry/wing/sweep_0
geometry:wing_sweep_25, Aircraft/geometry/wing/sweep_25
geometry:wing_toc_kink, Aircraft/geometry/wing/toc/kink
geometry:wing_toc_root, Aircraft/geometry/wing/toc/root
geometry:wing_toc_tip, Aircraft/geometry/wing/toc/tip
kfactors_a1:K_A1, Aircraft/weight/k_factors/Wing_A1/A1/k
kfactors_a1:K_A11, Aircraft/weight/k_factors/Wing_A1/A11/k
kfactors_a1:K_A12, Aircraft/weight/k_factors/Wing_A1/A12/k
kfactors_a1:K_A13, Aircraft/weight/k_factors/Wing_A1/A13/k
kfactors_a1:K_A14, Aircraft/weight/k_factors/Wing_A1/A14/k
kfactors_a1:K_A15, Aircraft/weight/k_factors/Wing_A1/A15/k
kfactors_a1:K_mvo, Aircraft/weight/k_factors/Wing_A1/K_mvo
kfactors_a1:K_voil, Aircraft/weight/k_factors/Wing_A1/K_voil
kfactors_a1:offset_A1, Aircraft/weight/k_factors/Wing_A1/A1/offset
kfactors_a1:offset_A11, Aircraft/weight/k_factors/Wing_A1/A11/offset
kfactors_a1:offset_A12, Aircraft/weight/k_factors/Wing_A1/A12/offset
kfactors_a1:offset_A13, Aircraft/weight/k_factors/Wing_A1/A13/offset
kfactors_a1:offset_A14, Aircraft/weight/k_factors/Wing_A1/A14/offset
kfactors_a1:offset_A15, Aircraft/weight/k_factors/Wing_A1/A15/offset
kfactors_a2:K_A2, Aircraft/weight/k_factors/fuselage_A2/A2/k
kfactors_a2:K_fus, Aircraft/weight/k_factors/fuselage_A2/K_fus
kfactors_a2:K_tr, Aircraft/weight/k_factors/fuselage_A2/K_tr
kfactors_a2:offset_A2, Aircraft/weight/k_factors/fuselage_A2/A2/offset
kfactors_a3:K_A31, Aircraft/weight/k_factors/empennage_A3/A31/k
kfactors_a3:K_A32, Aircraft/weight/k_factors/empennage_A3/A32/k
kfactors_a3:offset_A31, Aircraft/weight/k_factors/empennage_A3/A31/offset
kfactors_a3:offset_A32, Aircraft/weight/k_factors/empennage_A3/A32/offset
kfactors_a4:K_A4, Aircraft/weight/k_factors/flight_controls_A4/A4/k
kfactors_a4:K_fc, Aircraft/weight/k_factors/flight_controls_A4/K_fc
kfactors_a4:offset_A4, Aircraft/weight/k_factors/flight_controls_A4/A4/offset
kfactors_a5:K_A5, Aircraft/weight/k_factors/LG_A5/A5/k
kfactors_a5:offset_A5, Aircraft/weight/k_factors/LG_A5/A5/offset
kfactors_a6:K_A6, Aircraft/weight/k_factors/pylon_A6/A6/k
kfactors_a6:offset_A6, Aircraft/weight/k_factors/pylon_A6/A6/offset
kfactors_a7:K_A7, Aircraft/weight/k_factors/paint_A7/A7/k
kfactors_a7:offset_A7, Aircraft/weight/k_factors/paint_A7/A7/offset
kfactors_b1:K_B1, Aircraft/weight/k_factors/propulsion_B1/B1/k
kfactors_b1:offset_B1, Aircraft/weight/k_factors/propulsion_B1/B1/offset
